EOI_Code,Municipality,same_as_wikidata_municipality,Station_Name,Pollutant_Code,Pollutant_Name,same_as_wikidata_pollutant_name,Units,Station_Type,Station_Environment,same_as_wikidata_station_environment,INE_Code,Year,Month,Day,Date,Values,Altitude,Latitude,Longitude,Georeference
43095999,El Morell,https://wikidata.org/entity/Q545317,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43095,2021,2,09,2021-09-02T00:00:00Z,1.07,87,41.19069793,1.21352977,POINT (1.21352977 41.19069793)
43095999,El Morell,https://wikidata.org/entity/Q545317,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43095,2021,2,11,2021-11-02T00:00:00Z,1.69,87,41.19069793,1.21352977,POINT (1.21352977 41.19069793)
43095999,El Morell,https://wikidata.org/entity/Q545317,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43095,2021,2,14,2021-02-14T00:00:00Z,2.24,87,41.19069793,1.21352977,POINT (1.21352977 41.19069793)
43095999,El Morell,https://wikidata.org/entity/Q545317,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43095,2021,2,15,2021-02-15T00:00:00Z,1.2,87,41.19069793,1.21352977,POINT (1.21352977 41.19069793)
43095999,El Morell,https://wikidata.org/entity/Q545317,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43095,2021,2,16,2021-02-16T00:00:00Z,0.24,87,41.19069793,1.21352977,POINT (1.21352977 41.19069793)
43095999,El Morell,https://wikidata.org/entity/Q545317,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43095,2021,2,17,2021-02-17T00:00:00Z,0.83,87,41.19069793,1.21352977,POINT (1.21352977 41.19069793)
43095999,El Morell,https://wikidata.org/entity/Q545317,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43095,2021,2,22,2021-02-22T00:00:00Z,0.73,87,41.19069793,1.21352977,POINT (1.21352977 41.19069793)
43095999,El Morell,https://wikidata.org/entity/Q545317,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43095,2021,2,25,2021-02-25T00:00:00Z,0.65,87,41.19069793,1.21352977,POINT (1.21352977 41.19069793)
43095999,El Morell,https://wikidata.org/entity/Q545317,Deixalleria municipal,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Industrial,rural area,https://wikidata.org/entity/Q175185,43095,2021,2,28,2021-02-28T00:00:00Z,1.05,87,41.19069793,1.21352977,POINT (1.21352977 41.19069793)
8054001,Castellbisbal,https://wikidata.org/entity/Q13921,CEIP Mare de Déu de Montserrat,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8054,2021,2,04,2021-04-02T00:00:00Z,0.2,130,41.47330363,1.98200998,POINT (1.98200998 41.47330363)
8054001,Castellbisbal,https://wikidata.org/entity/Q13921,CEIP Mare de Déu de Montserrat,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8054,2021,2,08,2021-08-02T00:00:00Z,0.11,130,41.47330363,1.98200998,POINT (1.98200998 41.47330363)
8054001,Castellbisbal,https://wikidata.org/entity/Q13921,CEIP Mare de Déu de Montserrat,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8054,2021,2,16,2021-02-16T00:00:00Z,0.11,130,41.47330363,1.98200998,POINT (1.98200998 41.47330363)
8054001,Castellbisbal,https://wikidata.org/entity/Q13921,CEIP Mare de Déu de Montserrat,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8054,2021,2,24,2021-02-24T00:00:00Z,0.11,130,41.47330363,1.98200998,POINT (1.98200998 41.47330363)
43047001,Constantí,,Gaudí,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,43047,2021,2,01,2021-01-02T00:00:00Z,0.00113,56,41.15500266,1.21773012,POINT (1.21773012 41.15500266)
43047001,Constantí,,Gaudí,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,43047,2021,2,09,2021-09-02T00:00:00Z,0.00141,56,41.15500266,1.21773012,POINT (1.21773012 41.15500266)
43047001,Constantí,,Gaudí,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,43047,2021,2,17,2021-02-17T00:00:00Z,0.00215,56,41.15500266,1.21773012,POINT (1.21773012 41.15500266)
43047001,Constantí,,Gaudí,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,43047,2021,2,25,2021-02-25T00:00:00Z,0.00229,56,41.15500266,1.21773012,POINT (1.21773012 41.15500266)
43047001,Constantí,,Gaudí,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,43047,2021,2,27,2021-02-27T00:00:00Z,0.00316,56,41.15500266,1.21773012,POINT (1.21773012 41.15500266)
8054001,Castellbisbal,,CEIP Mare de Déu de Montserrat,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8054,2021,2,04,2021-04-02T00:00:00Z,0.0056,130,41.47330363,1.98200998,POINT (1.98200998 41.47330363)
8054001,Castellbisbal,,CEIP Mare de Déu de Montserrat,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8054,2021,2,08,2021-08-02T00:00:00Z,0.00178,130,41.47330363,1.98200998,POINT (1.98200998 41.47330363)
8054001,Castellbisbal,,CEIP Mare de Déu de Montserrat,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8054,2021,2,16,2021-02-16T00:00:00Z,0.00342,130,41.47330363,1.98200998,POINT (1.98200998 41.47330363)
8054001,Castellbisbal,,CEIP Mare de Déu de Montserrat,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8054,2021,2,24,2021-02-24T00:00:00Z,0.00235,130,41.47330363,1.98200998,POINT (1.98200998 41.47330363)
8196001,Sant Andreu de la Barca,https://wikidata.org/entity/Q15634,CEIP Josep Pla,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021,1,04,2021-04-01T00:00:00Z,0.31,40,41.45070044,1.9750199,POINT (1.9750199 41.45070044)
8196001,Sant Andreu de la Barca,https://wikidata.org/entity/Q15634,CEIP Josep Pla,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021,1,08,2021-08-01T00:00:00Z,0.4,40,41.45070044,1.9750199,POINT (1.9750199 41.45070044)
8196001,Sant Andreu de la Barca,https://wikidata.org/entity/Q15634,CEIP Josep Pla,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021,1,11,2021-11-01T00:00:00Z,0.46,40,41.45070044,1.9750199,POINT (1.9750199 41.45070044)
8196001,Sant Andreu de la Barca,https://wikidata.org/entity/Q15634,CEIP Josep Pla,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021,1,12,2021-12-01T00:00:00Z,0.38,40,41.45070044,1.9750199,POINT (1.9750199 41.45070044)
8196001,Sant Andreu de la Barca,https://wikidata.org/entity/Q15634,CEIP Josep Pla,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021,1,13,2021-01-13T00:00:00Z,0.31,40,41.45070044,1.9750199,POINT (1.9750199 41.45070044)
8196001,Sant Andreu de la Barca,https://wikidata.org/entity/Q15634,CEIP Josep Pla,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021,1,14,2021-01-14T00:00:00Z,0.22,40,41.45070044,1.9750199,POINT (1.9750199 41.45070044)
8196001,Sant Andreu de la Barca,https://wikidata.org/entity/Q15634,CEIP Josep Pla,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021,1,18,2021-01-18T00:00:00Z,0.31,40,41.45070044,1.9750199,POINT (1.9750199 41.45070044)
8196001,Sant Andreu de la Barca,https://wikidata.org/entity/Q15634,CEIP Josep Pla,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021,1,19,2021-01-19T00:00:00Z,0.21,40,41.45070044,1.9750199,POINT (1.9750199 41.45070044)
8196001,Sant Andreu de la Barca,https://wikidata.org/entity/Q15634,CEIP Josep Pla,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021,1,20,2021-01-20T00:00:00Z,0.14,40,41.45070044,1.9750199,POINT (1.9750199 41.45070044)
8196001,Sant Andreu de la Barca,https://wikidata.org/entity/Q15634,CEIP Josep Pla,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021,1,25,2021-01-25T00:00:00Z,0.13,40,41.45070044,1.9750199,POINT (1.9750199 41.45070044)
8196001,Sant Andreu de la Barca,https://wikidata.org/entity/Q15634,CEIP Josep Pla,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021,1,26,2021-01-26T00:00:00Z,0.15,40,41.45070044,1.9750199,POINT (1.9750199 41.45070044)
8196001,Sant Andreu de la Barca,https://wikidata.org/entity/Q15634,CEIP Josep Pla,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021,1,27,2021-01-27T00:00:00Z,0.17,40,41.45070044,1.9750199,POINT (1.9750199 41.45070044)
43171002,Vila-seca,,IES Vila-seca,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,43171,2021,2,03,2021-03-02T00:00:00Z,0.00314,33,41.10055556,1.14861111,POINT (1.14861111 41.10055556)
43171002,Vila-seca,,IES Vila-seca,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,43171,2021,2,10,2021-10-02T00:00:00Z,0.00109,33,41.10055556,1.14861111,POINT (1.14861111 41.10055556)
43171002,Vila-seca,,IES Vila-seca,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,43171,2021,2,16,2021-02-16T00:00:00Z,0.00197,33,41.10055556,1.14861111,POINT (1.14861111 41.10055556)
43171002,Vila-seca,,IES Vila-seca,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,43171,2021,2,22,2021-02-22T00:00:00Z,0.00191,33,41.10055556,1.14861111,POINT (1.14861111 41.10055556)
8121013,Mataró,https://wikidata.org/entity/Q11492,Passeig dels Molins,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8121,2021,1,10,2021-10-01T00:00:00Z,0.5,40,41.54710059,2.44325017,POINT (2.44325017 41.54710059)
8121013,Mataró,https://wikidata.org/entity/Q11492,Passeig dels Molins,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8121,2021,1,13,2021-01-13T00:00:00Z,0.5,40,41.54710059,2.44325017,POINT (2.44325017 41.54710059)
8121013,Mataró,https://wikidata.org/entity/Q11492,Passeig dels Molins,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8121,2021,1,19,2021-01-19T00:00:00Z,0.5,40,41.54710059,2.44325017,POINT (2.44325017 41.54710059)
8121013,Mataró,https://wikidata.org/entity/Q11492,Passeig dels Molins,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8121,2021,1,28,2021-01-28T00:00:00Z,0.57,40,41.54710059,2.44325017,POINT (2.44325017 41.54710059)
8113002,Manresa,https://wikidata.org/entity/Q16697,CEIP La Font,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8113,2021,1,05,2021-05-01T00:00:00Z,0.12,238,41.72769689,1.83852989,POINT (1.83852989 41.72769689)
8113002,Manresa,https://wikidata.org/entity/Q16697,CEIP La Font,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8113,2021,1,12,2021-12-01T00:00:00Z,0.18,238,41.72769689,1.83852989,POINT (1.83852989 41.72769689)
8113002,Manresa,https://wikidata.org/entity/Q16697,CEIP La Font,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8113,2021,1,20,2021-01-20T00:00:00Z,0.11,238,41.72769689,1.83852989,POINT (1.83852989 41.72769689)
8113002,Manresa,https://wikidata.org/entity/Q16697,CEIP La Font,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8113,2021,1,30,2021-01-30T00:00:00Z,0.13,238,41.72769689,1.83852989,POINT (1.83852989 41.72769689)
17022002,La Bisbal d'Empordà,https://wikidata.org/entity/Q13460,Ajuntament,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,17022,2021,2,05,2021-05-02T00:00:00Z,0.38,9,41.95929789,3.03742001,POINT (3.03742001 41.95929789)
17022002,La Bisbal d'Empordà,https://wikidata.org/entity/Q13460,Ajuntament,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,17022,2021,2,11,2021-11-02T00:00:00Z,0.18,9,41.95929789,3.03742001,POINT (3.03742001 41.95929789)
17022002,La Bisbal d'Empordà,https://wikidata.org/entity/Q13460,Ajuntament,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,17022,2021,2,15,2021-02-15T00:00:00Z,0.11,9,41.95929789,3.03742001,POINT (3.03742001 41.95929789)
17022002,La Bisbal d'Empordà,https://wikidata.org/entity/Q13460,Ajuntament,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,17022,2021,2,23,2021-02-23T00:00:00Z,0.15,9,41.95929789,3.03742001,POINT (3.03742001 41.95929789)
8301004,Viladecans,,Atrium,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8301,2021,1,05,2021-05-01T00:00:00Z,0.0181587,14,41.31340257,2.01382003,POINT (2.01382003 41.31340257)
8301004,Viladecans,,Atrium,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8301,2021,1,07,2021-07-01T00:00:00Z,0.0182249,14,41.31340257,2.01382003,POINT (2.01382003 41.31340257)
8301004,Viladecans,,Atrium,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8301,2021,1,09,2021-09-01T00:00:00Z,0.0182949,14,41.31340257,2.01382003,POINT (2.01382003 41.31340257)
8301004,Viladecans,,Atrium,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8301,2021,1,11,2021-11-01T00:00:00Z,0.0185529,14,41.31340257,2.01382003,POINT (2.01382003 41.31340257)
8301004,Viladecans,,Atrium,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8301,2021,1,13,2021-01-13T00:00:00Z,0.0181422,14,41.31340257,2.01382003,POINT (2.01382003 41.31340257)
8301004,Viladecans,,Atrium,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8301,2021,1,15,2021-01-15T00:00:00Z,0.0181127,14,41.31340257,2.01382003,POINT (2.01382003 41.31340257)
8301004,Viladecans,,Atrium,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8301,2021,1,17,2021-01-17T00:00:00Z,0.0181258,14,41.31340257,2.01382003,POINT (2.01382003 41.31340257)
8301004,Viladecans,,Atrium,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8301,2021,1,19,2021-01-19T00:00:00Z,0.0181192,14,41.31340257,2.01382003,POINT (2.01382003 41.31340257)
8301004,Viladecans,,Atrium,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8301,2021,1,21,2021-01-21T00:00:00Z,0.0183554,14,41.31340257,2.01382003,POINT (2.01382003 41.31340257)
8301004,Viladecans,,Atrium,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8301,2021,1,23,2021-01-23T00:00:00Z,0.0181258,14,41.31340257,2.01382003,POINT (2.01382003 41.31340257)
8301004,Viladecans,,Atrium,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8301,2021,1,25,2021-01-25T00:00:00Z,0.0181028,14,41.31340257,2.01382003,POINT (2.01382003 41.31340257)
8301004,Viladecans,,Atrium,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8301,2021,1,27,2021-01-27T00:00:00Z,0.0181159,14,41.31340257,2.01382003,POINT (2.01382003 41.31340257)
8301004,Viladecans,,Atrium,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8301,2021,1,29,2021-01-29T00:00:00Z,0.0181159,14,41.31340257,2.01382003,POINT (2.01382003 41.31340257)
8301004,Viladecans,,Atrium,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8301,2021,1,31,2021-01-31T00:00:00Z,0.0181192,14,41.31340257,2.01382003,POINT (2.01382003 41.31340257)
8125012,Montcada i Reixac,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,1,05,2021-05-01T00:00:00Z,0.00834,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,1,08,2021-08-01T00:00:00Z,0.01113,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,1,11,2021-11-01T00:00:00Z,0.00307,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,1,12,2021-12-01T00:00:00Z,0.00418,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,1,13,2021-01-13T00:00:00Z,0.0074,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,1,15,2021-01-15T00:00:00Z,0.01252,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,1,19,2021-01-19T00:00:00Z,0.0082,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,1,20,2021-01-20T00:00:00Z,0.00975,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,1,24,2021-01-24T00:00:00Z,0.00362,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,1,27,2021-01-27T00:00:00Z,0.01268,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,1,28,2021-01-28T00:00:00Z,0.01116,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,,Ajuntament,19,lead,https://wikidata.org/entity/Q708,µg/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,1,31,2021-01-31T00:00:00Z,0.00111,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
25051001,Bellver de Cerdanya,https://wikidata.org/entity/Q13732,CEIP Mare de Déu de Talló,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,rural area,https://wikidata.org/entity/Q175185,25051,2021,2,06,2021-06-02T00:00:00Z,0.18,1060,42.36829808,1.77680973,POINT (1.77680973 42.36829808)
25051001,Bellver de Cerdanya,https://wikidata.org/entity/Q13732,CEIP Mare de Déu de Talló,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,rural area,https://wikidata.org/entity/Q175185,25051,2021,2,08,2021-08-02T00:00:00Z,0.28,1060,42.36829808,1.77680973,POINT (1.77680973 42.36829808)
